City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
161,Chebsara,RU,2021-01-13 13:18:29,59.2002,38.8356,-13.0,77,20,8.95
162,Tommot,RU,2021-01-13 13:18:29,58.9564,126.2925,-34.58,80,68,0.81
163,Ribeira Grande,PT,2021-01-13 13:18:29,38.5167,-28.7,60.8,88,40,11.5
164,Souillac,MU,2021-01-13 13:18:29,-20.5167,57.5167,82.4,74,20,11.5
165,Kajaani,FI,2021-01-13 13:18:29,64.2273,27.7285,-7.6,77,0,11.5
166,Biak,ID,2021-01-13 13:18:29,-0.9131,122.8766,79.18,80,100,1.34
167,Tasiilaq,GL,2021-01-13 13:18:29,65.6145,-37.6368,30.2,100,90,37.98
168,Dawlatabad,AF,2021-01-13 13:18:30,36.4141,64.9053,38.25,68,0,3.96
169,Tacoronte,ES,2021-01-13 13:14:17,28.4769,-16.4102,60.01,72,40,8.05
170,Alice Springs,AU,2021-01-13 13:15:32,-23.7,133.8833,86.0,26,0,5.75
171,Kalianget,ID,2021-01-13 13:18:30,-7.05,113.9333,82.4,78,98,4.32
172,Tuatapere,NZ,2021-01-13 13:18:30,-46.1333,167.6833,55.99,86,20,1.01
173,Fort Morgan,US,2021-01-13 13:18:30,40.2503,-103.8,26.6,68,40,9.22
174,Whyalla,AU,2021-01-13 13:18:30,-33.0333,137.5833,66.2,77,0,14.97
175,Sanghar,PK,2021-01-13 13:18:30,26.0466,68.9481,71.6,35,0,4.61
176,Kruisfontein,ZA,2021-01-13 13:18:30,-34.0033,24.7314,75.99,82,98,7.0
177,Luanda,AO,2021-01-13 13:18:19,-8.8368,13.2343,84.2,65,20,10.36
178,Sisimiut,GL,2021-01-13 13:18:30,66.9395,-53.6735,17.98,95,100,4.18
179,Necochea,AR,2021-01-13 13:18:30,-38.5473,-58.7368,68.88,32,0,6.69
180,Samarkand,UZ,2021-01-13 13:18:30,39.6542,66.9597,44.6,45,0,4.61
181,Araouane,ML,2021-01-13 13:18:30,18.9048,-3.5265,83.26,14,0,9.26
182,Isangel,VU,2021-01-13 13:18:31,-19.55,169.2667,78.8,94,75,8.08
183,Quirinopolis,BR,2021-01-13 13:18:31,-18.4483,-50.4517,80.96,61,100,3.4
184,Tuktoyaktuk,CA,2021-01-13 13:18:31,69.4541,-133.0374,-18.11,89,100,8.32
185,Bathsheba,BB,2021-01-13 13:18:31,13.2167,-59.5167,82.4,69,40,20.71
186,Esperance,AU,2021-01-13 13:18:31,-33.8667,121.9,57.2,67,2,10.36
187,Jumla,NP,2021-01-13 13:18:31,29.2747,82.1838,42.75,48,0,3.13
188,Qasigiannguit,GL,2021-01-13 13:18:31,68.8193,-51.1922,30.2,64,75,5.75
189,Ghidfalau,RO,2021-01-13 13:18:31,45.9,25.85,32.0,92,100,7.0
190,Deputatskiy,RU,2021-01-13 13:18:31,69.3,139.9,-37.53,74,43,0.69
191,Grand Gaube,MU,2021-01-13 13:18:31,-20.0064,57.6608,82.99,73,23,7.0
192,Nikolskoye,RU,2021-01-13 13:18:31,59.7035,30.7861,8.6,78,75,15.66
193,Gao,ML,2021-01-13 13:18:31,16.6362,1.637,91.24,10,0,13.18
194,Bakchar,RU,2021-01-13 13:18:31,57.0186,82.0711,-21.24,87,0,4.32
195,Les Trois-Ilets,MQ,2021-01-13 13:13:50,14.539,-61.0361,80.6,78,75,10.36
196,San Patricio,US,2021-01-13 13:18:31,28.017,-97.5169,35.6,86,75,4.61
197,Tautira,PF,2021-01-13 13:18:31,-17.7333,-149.15,75.2,94,75,2.3
198,Mount Isa,AU,2021-01-13 13:18:31,-20.7333,139.5,89.6,37,40,5.75
199,Flin Flon,CA,2021-01-13 13:15:04,54.7682,-101.865,8.6,85,1,3.44
200,Yamada,JP,2021-01-13 13:18:32,39.4667,141.95,33.58,90,7,6.33
201,Geraldton,AU,2021-01-13 13:18:32,-28.7667,114.6,75.2,73,0,21.85
202,Fairbanks,US,2021-01-13 13:18:32,64.8378,-147.7164,-4.0,84,1,1.97
203,Usinsk,RU,2021-01-13 13:18:32,65.9939,57.5281,-14.22,84,32,7.87
204,Lisakovsk,KZ,2021-01-13 13:18:32,52.5369,62.4936,-17.05,88,0,3.04
205,Moron,AR,2021-01-13 13:18:32,-34.6534,-58.6198,75.0,45,0,5.99
206,Nelson Bay,AU,2021-01-13 13:18:32,-32.7167,152.15,73.0,83,1,9.22
207,Joshimath,IN,2021-01-13 13:18:32,30.5667,79.5667,49.55,33,0,6.06
208,Aykhal,RU,2021-01-13 13:18:32,66.0,111.5,-34.91,80,100,9.19
209,Srandakan,ID,2021-01-13 13:18:32,-7.9386,110.2506,79.75,81,100,4.36
210,Ryazhsk,RU,2021-01-13 13:18:32,53.7038,40.1109,12.0,79,100,17.22
211,Tigil,RU,2021-01-13 13:18:32,57.8,158.6667,-3.75,87,51,6.42
212,Tiksi,RU,2021-01-13 13:18:32,71.6872,128.8694,-33.99,80,35,3.36
213,Inhuma,BR,2021-01-13 13:18:33,-6.6683,-41.7078,81.46,69,97,3.56
214,Lasa,IT,2021-01-13 13:18:33,46.6166,10.7002,44.01,37,20,5.75
215,Goderich,CA,2021-01-13 13:18:33,43.7501,-81.7165,33.8,80,100,12.66
216,Lata,PT,2021-01-13 13:18:33,40.1629,-8.3327,57.0,62,0,4.61
217,Nagram,IN,2021-01-13 13:18:33,26.6167,81.1333,53.6,94,0,5.73
218,Baherden,TM,2021-01-13 13:18:33,38.4362,57.4316,40.77,69,0,7.27
219,Tynne,UA,2021-01-13 13:18:33,50.6015,26.1849,30.2,93,90,4.47
220,Mende,FR,2021-01-13 13:18:33,44.6667,3.5,34.9,100,100,10.96
221,Yellowknife,CA,2021-01-13 13:18:33,62.456,-114.3525,18.0,93,90,9.22
222,Kieta,PG,2021-01-13 13:18:33,-6.2167,155.6333,80.29,74,87,4.14
223,Jacareacanga,BR,2021-01-13 13:18:33,-6.2222,-57.7528,77.0,94,75,1.14
224,Katsuura,JP,2021-01-13 13:18:33,35.1333,140.3,46.4,66,75,3.44
225,Ribnitz-Damgarten,DE,2021-01-13 13:18:34,54.25,12.4667,37.4,87,90,17.27
226,High Level,CA,2021-01-13 13:18:34,58.5169,-117.136,23.0,86,1,4.61
227,Itoman,JP,2021-01-13 13:18:34,26.1247,127.6694,59.0,55,0,5.75
228,Vao,NC,2021-01-13 13:18:34,-22.6667,167.4833,77.45,84,99,18.34
229,Sencha,UA,2021-01-13 13:18:34,50.2548,33.346,25.93,97,100,13.31
230,Zhangye,CN,2021-01-13 13:18:34,38.9342,100.4517,28.94,70,92,8.03
231,Klaksvik,FO,2021-01-13 13:18:34,62.2266,-6.589,39.2,70,40,14.97
232,Coquimbo,CL,2021-01-13 13:18:33,-29.9533,-71.3436,60.8,77,75,3.44
233,Talavera De La Reina,ES,2021-01-13 13:17:28,39.9635,-4.8308,44.94,58,0,4.18
234,Hokitika,NZ,2021-01-13 13:18:34,-42.7167,170.9667,56.5,91,85,2.73
235,Yumen,CN,2021-01-13 13:18:34,40.2833,97.2,30.9,63,100,17.52
236,Harper,LR,2021-01-13 13:18:34,4.375,-7.7169,81.55,78,100,9.66
237,Lima,PE,2021-01-13 13:14:23,-12.0432,-77.0282,69.8,83,75,4.61
238,Hwange,ZW,2021-01-13 13:18:34,-18.3693,26.5019,85.51,56,49,7.2
239,Impfondo,CG,2021-01-13 13:18:35,1.6381,18.0667,94.87,34,50,3.18
240,Arcata,US,2021-01-13 13:16:30,40.8665,-124.0828,57.99,100,90,6.91
241,Vostok,RU,2021-01-13 13:18:35,46.4856,135.8833,7.02,96,97,1.74
242,Boguchany,RU,2021-01-13 13:18:35,58.3814,97.4531,-23.12,84,8,3.85
243,Mayo,US,2021-01-13 13:18:35,38.8876,-76.5119,28.4,100,1,2.73
244,Portsmouth,GB,2021-01-13 13:18:35,50.799,-1.0913,50.0,95,100,19.33
245,Gonen,TR,2021-01-13 13:18:35,40.1049,27.654,48.0,87,75,10.36
246,Great Falls,US,2021-01-13 13:15:26,47.5002,-111.3008,51.8,46,1,39.12
247,Puerto Narino,CO,2021-01-13 13:18:35,-3.7703,-70.3831,77.0,100,75,3.44
248,Asyut,EG,2021-01-13 13:18:35,27.181,31.1837,71.6,40,0,17.27
249,Shelburne,CA,2021-01-13 13:15:03,44.0787,-80.2041,30.99,100,98,12.01
250,Ponta Do Sol,PT,2021-01-13 13:18:35,32.6667,-17.1,61.0,55,75,8.05
251,Freeport,US,2021-01-13 13:13:49,40.6576,-73.5832,36.0,80,90,4.14
252,Kangaatsiaq,GL,2021-01-13 13:18:36,68.3065,-53.4641,20.79,98,100,1.34
253,Malpe,IN,2021-01-13 13:18:36,13.35,74.7167,84.2,45,40,3.44
254,Vardo,NO,2021-01-13 13:18:36,70.3705,31.1107,3.2,78,99,43.73
255,Umm Kaddadah,SD,2021-01-13 13:18:36,13.6017,26.6876,87.85,12,0,7.38
256,Kununurra,AU,2021-01-13 13:18:36,-15.7667,128.7333,80.6,100,40,5.75
257,Hasaki,JP,2021-01-13 13:18:36,35.7333,140.8333,32.0,93,75,6.44
258,Minab,IR,2021-01-13 13:18:36,27.1467,57.0801,77.0,10,20,9.22
259,Karlskoga,SE,2021-01-13 13:18:36,59.3267,14.5239,30.99,93,90,16.11
260,Muzhi,RU,2021-01-13 13:18:36,65.3667,64.6667,4.01,82,80,10.89
261,Ivanivka,UA,2021-01-13 13:18:36,46.7208,34.553,30.56,96,100,13.02
262,Novikovo,RU,2021-01-13 13:18:36,51.1537,37.8879,24.66,97,100,23.89
263,Kaitangata,NZ,2021-01-13 13:18:36,-46.2817,169.8464,56.68,96,60,2.71
264,Mahebourg,MU,2021-01-13 13:18:36,-20.4081,57.7,82.4,74,20,11.5
265,Srednekolymsk,RU,2021-01-13 13:18:36,67.45,153.6833,-33.09,82,100,5.73
266,Tura,IN,2021-01-13 13:18:36,25.5198,90.2201,56.66,38,0,2.3
267,Zaozerne,UA,2021-01-13 13:18:36,45.1582,33.2787,37.27,81,100,16.82
268,Cayenne,GF,2021-01-13 13:18:36,4.9333,-52.3333,80.6,83,75,9.22
269,Bose,IT,2021-01-13 13:18:36,45.4612,8.0137,54.0,59,0,0.76
270,Samarai,PG,2021-01-13 13:18:36,-10.6167,150.6667,83.82,79,99,7.43
271,Santa Maria Da Boa Vista,BR,2021-01-13 13:18:36,-8.8078,-39.8256,82.98,59,100,6.96
272,Belmonte,BR,2021-01-13 13:18:37,-15.8631,-38.8828,80.6,65,75,8.05
273,Wadi Musa,JO,2021-01-13 13:18:37,30.3222,35.4793,62.33,30,100,13.69
274,Verkhnyaya Inta,RU,2021-01-13 13:18:37,65.9811,60.3094,-12.59,85,26,10.45
275,Pimentel,PE,2021-01-13 13:18:37,-6.8367,-79.9342,71.6,78,0,12.66
276,Chaozhou,CN,2021-01-13 13:18:37,23.6651,116.6379,48.2,61,24,2.24
277,Chokurdakh,RU,2021-01-13 13:18:37,70.6333,147.9167,-39.44,83,12,0.4
278,Boda,CF,2021-01-13 13:18:37,4.3189,17.4695,101.7,9,78,4.97
279,Pacifica,US,2021-01-13 13:18:37,37.6138,-122.4869,53.01,82,20,3.74
280,Saint Anthony,US,2021-01-13 13:18:37,45.0205,-93.218,32.0,100,75,3.91
281,Japura,ID,2021-01-13 13:18:38,-0.3167,102.35,74.1,96,100,1.25
282,Hirara,JP,2021-01-13 13:18:38,24.8,125.2833,63.39,58,29,11.27
283,Coihaique,CL,2021-01-13 13:18:38,-45.5752,-72.0662,53.6,71,75,3.44
284,Izberbash,RU,2021-01-13 13:18:38,42.5696,47.8645,44.6,87,75,15.66
285,Dingle,PH,2021-01-13 13:18:38,10.9995,122.6711,74.35,86,28,7.96
286,Salekhard,RU,2021-01-13 13:18:38,66.53,66.6019,-5.1,87,100,9.75
287,Saurimo,AO,2021-01-13 13:18:38,-9.6608,20.3916,79.23,59,29,5.1
288,Tugulym,RU,2021-01-13 13:18:39,57.0591,64.6425,-20.2,76,0,6.71
289,Broome,US,2021-01-13 13:18:39,42.2506,-75.833,26.6,80,90,4.61
290,Russkaya Polyana,UA,2021-01-13 13:18:39,49.417,31.9201,27.19,95,100,10.65
291,Saint-Augustin,CA,2021-01-13 13:18:39,51.226,-58.6502,16.07,88,61,4.52
292,Ostrovnoy,RU,2021-01-13 13:18:39,68.0531,39.5131,2.75,92,94,16.49
293,Yambio,SS,2021-01-13 13:18:39,4.5721,28.3955,99.93,16,0,3.78
294,Telenesti,MD,2021-01-13 13:18:39,47.4997,28.3656,34.0,80,75,5.75
295,Port Hardy,CA,2021-01-13 13:15:04,50.6996,-127.4199,41.0,87,90,9.22
296,Bras-Panon,RE,2021-01-13 13:18:39,-20.9967,55.6782,82.4,74,90,11.5
